id,tweet_text,cyberbullying_type
15630,@PaulBalbas it's so random!,0
3777,Victorian teams are doing well. Naturally. #mkr,0
7105,"oooo. Almost forgot, need to submit to CFP for #osbridge. :)",0
9189,Talib has a pattern of attacking Black women on here. And I also noticed that for the past 12 hours he’s only been replying to Black women. Many Black men have replied to him and called him out today and he hasn’t said anything to them,1
4914,"Bold, Stand, Strength, the issue of BULLYING.. #school & other..Truth & some inspiration #moms #kids #teach.. http://t.co/53rErJy. #dads",0
2997,"@vex0rian i was there, i remember the screams.",1
14467,I think it’s because most libs / non ML think of everything in terms of the individual. It’s hyper individualism. They don’t know anything about the black panthers or Thomas sankara or other ML figures in the past who needed state power to have any power. They don’t see strategy,1
9651,Go ash and carmella #mkr they should cook my breakfast,0
11532,"i understand that some women are angry at me, but they [...] don't understand how journalism works. uh, hi. i'm in newsweek, too.",1
11681,So according to you one following brahmin rituals is not a brahmin. If a muslim loves a hindu he is not a muslim. Enough brother i cant waste my time talking to idiots like you.,1
123,*PSA* IM NOT A BULLY,1
12756,"Rape jokes are never funny, even when there told by old gay men. #vicious #badtaste",1
8002,Indian muslim are http://terrorists.like u no one say in world hindu are terrorists but whole world say radical islamic terrorism.u duplicate muslim are shame in name of islam,1
1368,When you think about it shouldn't people be more upset with Daves rape joke than the gay and trans one?,1
1002,"Cowards, school bullies,......",1
5566,Cesare borgias aka white jesus or the black(negro) Meshiac called Yeshua?,1
6513,@ginmarrienne randi at http://t.co/dr8FqxKYmq,1
1283,"Idiotic. Why u don't report to suspend dr zakir hussain, owaisi, munawar faruqui? You show ur cult behaviour here too. U don't criticize them. U don't condemn Islamic terrorism, u don't condemn attack on doctors nurses by jihadi brethern. Shame on you",1
5988,@DestrossGX @KayinNasaki @tehrebound that's a hoax.,0
8767,RT @colonelkickhead: Here is my deconstructed Vanilla Cake...some assembly required #MKR http://t.co/Ah1suwvPJo,0
13475,@RaikonL @finaleve @mja333 WHY DO YOU HATE FREEDOM,0
4859,"It feels that I have been off school for three weeks and that, is a wonderful feeling.",0
11232,"It's cool. I'm sure @wadhwa is going to say NPR was just calling him out for the attention, right?",1
5208,And then the dumb ones fuck around and say my nigger and wanna act all innocent when I be wanting to stomp yo face in.,1
463,As a female you owe it to your mom and your future daughters to always conduct your self in a very classy way. It's just different now days,0
9120,"I love bum, gay and rape jokes. It's the level of my intellect, bums are fun #Getit #Auspol My mother smoked when pregnant",1
10179,@sschinke @salarta i've only done this twice now (put phone in my pocket without hitting power button) - just takes a while to get used to,1
3954,"OMG WHAT I THOUGHT WE WERE SORRY DJSKSKS i love ur vibes ur pfp has bad memories for me but just overall like, that one cool girl you see in the halls at school that everyone has a small lowkey crush on that u think would bully u but is actually so insanely nice",1
14697,http://t.co/ZxbZV3qUj2: Drawing Long Haired Cats pt 2 http://t.co/a8rajg67Ra #cats #coon #drawing #haired #long #maine,1
2558,RT @eevee: @Manami_Fox @freebsdgirl @femfreq only sluts have skin and hair.  proper ladies are literal skeletons,0
10222,"RT @pwafork: Rosti in a sandwich press? Christ, the office kitchen's gonna be a mess tomorrow. #mkr",0
8489,@KailaRinghoff dumb fuck nigger boy ass nigger ;),1
2651,http://t.co/Xvg4LrPWD5,1
15744,"Miley Cyrus lets fans touch her vulva, fellates a blow up doll, and now makes a combo gay/date rape joke. But she's edgy and liberated. Ok.",1
15132,@RichardDawkins @Adriano_Mannino I'm still trying to figure out how the experience of the color red is related to brain cells firing.,0
14560,"It will Never be 100% safe not from coronavirus, not from the flu,not from school bullies .Nothing is 100% safe .Unfortunately Team Panic Porn makes up most people .in reading comments in Twitter and Facebook that's http://clear.it might be 80% or more of people.",1
7436,No actually I’m not a kaffir I’m a Sunni Muslim. Either way you’re both idiots and it’s a sin to say someone isn’t Muslim loool,1
4858,#mkr kat and andre didn't vote fairly they don't deserve to win.,0
11187,@AnifaNifay justin malah lebih parah dri itu dia sering di bully. ya aku ngerti aku jg fans keduanya itu haters salah,0
6535,I was bullied at school today for playing royal high because it’s a “girl” game I had to go home for lunch can someone please help me ;c @nightbarbie @Keisyooo @Roblox @LisaGrande973 @cybernova @MeganPlays @LeahAshe @imagamergirlX @BeeismRblx @iamsannay @OceanOrbsRBX @ShayloYT,1
6953,@okieatheist @EWErickson Your bigotry makes you attack people who are fighting against this. http://t.co/HeYQp7bE5v,0
5683,twitter stans seeing that jack apologized for smoking weed but cant even apologize for the rape joke or allowing his friend to use gay an insult,1
11928,"Im a nigger YESSSSS lemme correct yu racist ass dumb fucks. Im a proud African American. Idnt get offended, we arent in the 60's anymore",1
7725,Fuck off u dumb nigger,1
6793,Not even the roaches &amp; rodents would eat Kat &amp; Andre's food ! #RSPCA #crueltytoanimals #mkr,0
8256,"@cruzesmeralda That's hiding from reality, because there are people who are not regular and peace loving and they have to be dealt with.",0
9105,RT @Beezy_husni: Rip to the 24 kurdish martyrs on the gwer frontline fighting for humanity and freedom.,0
14137,@marthacarvs #bullying #excluida #glee,0
3637,feeling ill just after a nap is annoying.. still feeling ill an hour later is worse #badchoice,0
2797,@MichaelCole what's the point of being a heel announcer bullying JR when that storyline been done How can u promote BAstar n be the opposite,0
13064,"@EarlofFujoshi @weeaboo which is funny because everyone hates him for creating her/ ""SHOVING THIS FEMINAZI BOOK DOWN OUR THRIATS Y'ALL""",1
3121,@rickki1 fuck off you dumb nigger #don'tfuckwithme,1
4311,I am not supporting him for doing kufr idiot. I am supporting him for defending innocent lives of Muslims &amp; peaceful Christians to his last strength &amp; you are supporting those that are try to enforce their Shariah on people in which they are supported by the west. You are kafir,1
5167,At least its only 64 days until Christmas.,0
15414,"Seriously don't understand how #thehobbit can be parted into three movies. It's barley one, if you compare w the lotr books.",0
11286,"They think they're funny, but it just makes them look like middle school bullies that can't handle their actual work so they're using petty humor as a distraction.",1
13722,@GooseNetworkUSA @06JAnk @PatrickOsgood Stupid video.  No info about evidence against him.,0
752,@ingyusarms Spirituality is a connection with god that is direct and includes no prophets or Imams.,0
7532,"@anjemchoudary @TwtS_Re_Tweet_0 People have no right not to be insulted by others free speech. If they did, there would be no free speech.",0
521,RT @CharsiBhangi: Oh my gawd why are still people talking about who should pay on dates just crash weddings together you idiots,1
1814,@_Median_ @Banko40 Agree. The majority of the credit must go to the YPG/YPJ. Risking life in street combat is the hardest part.,0
14807,"RT @BastardKeith: Over $100,000 has been raised for Darren Wilson. But man, why must liberals bring RACE into this?! It's about...oh. http:…",0
14587,"@HelenKeeble @shoottheducks teeee heeeee, a whole new opportunity for teenage sex ed in schools?!",0
8453,It's a doggy dogg world #bully #stafford #tekoop http://yfrog.com/gz3aladj,0
263,RT @peter__kay:RT @AshleyBellamy_: Katie and Nikki need to be deported from australia #MKR,0
13914,Using your own experience to described the Swedish school system is remarkably ignorant. I suspect you either received spec ed or were a poor academically performing bully who grew up to earn a minimum wage job you hate.,1
6223,"...which was right by the pool. I pushed her into it, fully clothed. Swim teacher gave me a lecture about how unsafe that was but then gave me a high five for standing up for myself. I got one day of suspension and that girl never bullied me again.",1
